ID,Cycle,value,Sample,SiteID,Site,Region,Island,CTUM_cover,Notes,Filtration,Exposure,Method,Depth_m,PlateID,Project,Plate,Threshold,E,Primer
P0292,17,-1.449797324,2,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A4,Passive,4,1453,1.741,CT_v1
P0292,23,-1.60838092,2,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A4,Passive,4,1453,1.741,CT_v1
P0292,10,-2.657742204,2,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A4,Passive,4,1453,1.741,CT_v1
P0292,21,-1.126522825,2,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A4,Passive,4,1453,1.741,CT_v1
P0292,6,1.607632939,2,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A4,Passive,4,1453,1.741,CT_v1
P0292,1,18.68340519,2,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A4,Passive,4,1453,1.741,CT_v1
P0292,2,9.974499124,2,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A4,Passive,4,1453,1.741,CT_v1
P0292,14,-2.545732641,2,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A4,Passive,4,1453,1.741,CT_v1
P0292,13,-4.060565071,2,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A4,Passive,4,1453,1.741,CT_v1
P0292,30,2.848555787,2,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A4,Passive,4,1453,1.741,CT_v1
P0292,5,0.986977754,2,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A4,Passive,4,1453,1.741,CT_v1
P0292,24,0.33901636,2,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A4,Passive,4,1453,1.741,CT_v1
P0292,27,-0.786897152,2,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A4,Passive,4,1453,1.741,CT_v1
P0292,4,7.88873471,2,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A4,Passive,4,1453,1.741,CT_v1
P0292,28,4.08037179,2,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A4,Passive,4,1453,1.741,CT_v1
P0292,19,0.211893906,2,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A4,Passive,4,1453,1.741,CT_v1
P0292,9,-2.687005574,2,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A4,Passive,4,1453,1.741,CT_v1
P0293,12,-0.70699091,2,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A5,Passive,4,1453,1.741,CT_v1
P0293,26,1.90775569,2,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A5,Passive,4,1453,1.741,CT_v1
P0293,1,17.57494865,2,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A5,Passive,4,1453,1.741,CT_v1
P0293,,,2,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A5,Passive,4,1453,1.741,CT_v1
P0293,3,10.10530879,2,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A5,Passive,4,1453,1.741,CT_v1
P0293,18,2.590379019,2,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A5,Passive,4,1453,1.741,CT_v1
P0293,25,1.242578138,2,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A5,Passive,4,1453,1.741,CT_v1
P0293,21,-3.748498432,2,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A5,Passive,4,1453,1.741,CT_v1
P0293,17,-2.217695157,2,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A5,Passive,4,1453,1.741,CT_v1
P0293,30,7.226013632,2,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A5,Passive,4,1453,1.741,CT_v1
P0293,22,-2.07060113,2,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A5,Passive,4,1453,1.741,CT_v1
P0293,11,-2.47686613,2,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A5,Passive,4,1453,1.741,CT_v1
P0293,20,0.766608155,2,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A5,Passive,4,1453,1.741,CT_v1
P0293,23,-1.35128833,2,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A5,Passive,4,1453,1.741,CT_v1
P0293,13,-0.22505051,2,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A5,Passive,4,1453,1.741,CT_v1
P0293,2,10.64833479,2,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A5,Passive,4,1453,1.741,CT_v1
P0293,28,3.146350378,2,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A5,Passive,4,1453,1.741,CT_v1
P0293,9,-3.848670215,2,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A5,Passive,4,1453,1.741,CT_v1
P0293,6,-2.005013468,2,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A5,Passive,4,1453,1.741,CT_v1
P0293,4,3.999727303,2,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A5,Passive,4,1453,1.741,CT_v1
P0293,8,-0.595637326,2,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A5,Passive,4,1453,1.741,CT_v1
P0293,15,-0.536919229,2,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A5,Passive,4,1453,1.741,CT_v1
P0293,10,-3.602909664,2,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A5,Passive,4,1453,1.741,CT_v1
P0293,7,-1.537698001,2,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A5,Passive,4,1453,1.741,CT_v1
P0293,16,-2.988499893,2,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A5,Passive,4,1453,1.741,CT_v1
P0293,24,-3.091700578,2,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A5,Passive,4,1453,1.741,CT_v1
P0293,29,1.866559897,2,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A5,Passive,4,1453,1.741,CT_v1
P0293,27,-3.686213877,2,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A5,Passive,4,1453,1.741,CT_v1
P0293,19,2.257191753,2,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A5,Passive,4,1453,1.741,CT_v1
P0293,5,3.166651854,2,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A5,Passive,4,1453,1.741,CT_v1
P0293,14,-4.805555171,2,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A5,Passive,4,1453,1.741,CT_v1
P0294,17,-1.661749281,2,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A6,Passive,4,1453,1.741,CT_v1
P0294,13,-3.935611186,2,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A6,Passive,4,1453,1.741,CT_v1
P0294,3,7.79076348,2,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A6,Passive,4,1453,1.741,CT_v1
P0294,12,-3.865415671,2,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A6,Passive,4,1453,1.741,CT_v1
P0294,1,20.3996178,2,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A6,Passive,4,1453,1.741,CT_v1
P0294,26,-2.760229752,2,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A6,Passive,4,1453,1.741,CT_v1
P0294,18,-4.440047938,2,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A6,Passive,4,1453,1.741,CT_v1
P0294,9,-3.460382442,2,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A6,Passive,4,1453,1.741,CT_v1
P0294,25,4.133639033,2,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A6,Passive,4,1453,1.741,CT_v1
P0294,22,3.184147471,2,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A6,Passive,4,1453,1.741,CT_v1
P0294,10,-1.846201733,2,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A6,Passive,4,1453,1.741,CT_v1
P0294,30,1.97190668,2,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A6,Passive,4,1453,1.741,CT_v1
P0294,,,2,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A6,Passive,4,1453,1.741,CT_v1
P0294,4,4.999534241,2,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A6,Passive,4,1453,1.741,CT_v1
P0294,11,-3.67860094,2,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A6,Passive,4,1453,1.741,CT_v1
P0294,24,4.67641085,2,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A6,Passive,4,1453,1.741,CT_v1
P0294,19,-1.010950322,2,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A6,Passive,4,1453,1.741,CT_v1
P0294,21,-3.018453399,2,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A6,Passive,4,1453,1.741,CT_v1
P0294,7,1.701466142,2,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A6,Passive,4,1453,1.741,CT_v1
P0294,8,-1.194198634,2,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A6,Passive,4,1453,1.741,CT_v1
P0294,16,-2.762869369,2,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A6,Passive,4,1453,1.741,CT_v1
P0294,20,-0.910120599,2,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A6,Passive,4,1453,1.741,CT_v1
P0294,29,0.805889707,2,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A6,Passive,4,1453,1.741,CT_v1
P0294,6,-1.003061082,2,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A6,Passive,4,1453,1.741,CT_v1
P0294,15,-3.192834501,2,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A6,Passive,4,1453,1.741,CT_v1
P0294,2,7.569695528,2,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A6,Passive,4,1453,1.741,CT_v1
P0294,5,3.944174719,2,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A6,Passive,4,1453,1.741,CT_v1
P0294,27,2.193228047,2,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A6,Passive,4,1453,1.741,CT_v1
P0294,23,-0.014288388,2,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A6,Passive,4,1453,1.741,CT_v1
P0294,14,-0.953701268,2,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A6,Passive,4,1453,1.741,CT_v1
P0294,28,1.413558304,2,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A6,Passive,4,1453,1.741,CT_v1
P0295,3,3.30090898,1,K23B,K23,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,0.9144,A7,Passive,4,1453,1.741,CT_v1
P0295,12,-0.584558426,1,K23B,K23,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,0.9144,A7,Passive,4,1453,1.741,CT_v1
P0295,24,-8.156541106,1,K23B,K23,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,0.9144,A7,Passive,4,1453,1.741,CT_v1
P0295,30,-3.619484394,1,K23B,K23,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,0.9144,A7,Passive,4,1453,1.741,CT_v1
P0295,9,-0.117041233,1,K23B,K23,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,0.9144,A7,Passive,4,1453,1.741,CT_v1
P0295,17,1.9518428,1,K23B,K23,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,0.9144,A7,Passive,4,1453,1.741,CT_v1
P0295,26,5.299694488,1,K23B,K23,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,0.9144,A7,Passive,4,1453,1.741,CT_v1
P0295,18,-1.910925916,1,K23B,K23,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,0.9144,A7,Passive,4,1453,1.741,CT_v1
P0295,21,5.485302879,1,K23B,K23,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,0.9144,A7,Passive,4,1453,1.741,CT_v1
P0295,4,-1.49652128,1,K23B,K23,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,0.9144,A7,Passive,4,1453,1.741,CT_v1
P0295,8,-2.525375196,1,K23B,K23,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,0.9144,A7,Passive,4,1453,1.741,CT_v1
P0295,,,1,K23B,K23,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,0.9144,A7,Passive,4,1453,1.741,CT_v1
P0295,2,10.59495417,1,K23B,K23,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,0.9144,A7,Passive,4,1453,1.741,CT_v1
P0295,11,-0.651954891,1,K23B,K23,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,0.9144,A7,Passive,4,1453,1.741,CT_v1
P0295,6,4.267941393,1,K23B,K23,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,0.9144,A7,Passive,4,1453,1.741,CT_v1
P0295,16,1.370882632,1,K23B,K23,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,0.9144,A7,Passive,4,1453,1.741,CT_v1
P0295,13,-4.816214706,1,K23B,K23,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,0.9144,A7,Passive,4,1453,1.741,CT_v1
P0295,10,2.435941356,1,K23B,K23,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,0.9144,A7,Passive,4,1453,1.741,CT_v1
P0295,7,-0.29282167,1,K23B,K23,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,0.9144,A7,Passive,4,1453,1.741,CT_v1
P0295,15,1.513777564,1,K23B,K23,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,0.9144,A7,Passive,4,1453,1.741,CT_v1
P0295,27,3.539243319,1,K23B,K23,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,0.9144,A7,Passive,4,1453,1.741,CT_v1
P0295,5,0.122789066,1,K23B,K23,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,0.9144,A7,Passive,4,1453,1.741,CT_v1
P0295,20,-4.891685934,1,K23B,K23,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,0.9144,A7,Passive,4,1453,1.741,CT_v1
P0295,28,4.199250822,1,K23B,K23,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,0.9144,A7,Passive,4,1453,1.741,CT_v1
P0295,29,-2.163023902,1,K23B,K23,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,0.9144,A7,Passive,4,1453,1.741,CT_v1
P0295,1,17.15970618,1,K23B,K23,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,0.9144,A7,Passive,4,1453,1.741,CT_v1
P0295,19,-3.118303928,1,K23B,K23,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,0.9144,A7,Passive,4,1453,1.741,CT_v1
P0295,22,4.896167311,1,K23B,K23,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,0.9144,A7,Passive,4,1453,1.741,CT_v1
P0295,23,2.2159235,1,K23B,K23,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,0.9144,A7,Passive,4,1453,1.741,CT_v1
P0295,25,-1.040024349,1,K23B,K23,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,0.9144,A7,Passive,4,1453,1.741,CT_v1
P0295,14,-5.431211438,1,K23B,K23,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,0.9144,A7,Passive,4,1453,1.741,CT_v1
P0296,17,-3.93840376,1,K23B,K23,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,0.9144,A8,Passive,4,1453,1.741,CT_v1
P0296,30,1.325987227,1,K23B,K23,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,0.9144,A8,Passive,4,1453,1.741,CT_v1
P0296,24,-1.437500378,1,K23B,K23,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,0.9144,A8,Passive,4,1453,1.741,CT_v1
P0296,21,1.744051511,1,K23B,K23,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,0.9144,A8,Passive,4,1453,1.741,CT_v1
P0296,10,-4.439729152,1,K23B,K23,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,0.9144,A8,Passive,4,1453,1.741,CT_v1
P0296,26,5.046261243,1,K23B,K23,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,0.9144,A8,Passive,4,1453,1.741,CT_v1
P0296,18,-1.636558542,1,K23B,K23,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,0.9144,A8,Passive,4,1453,1.741,CT_v1
P0296,12,1.358467888,1,K23B,K23,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,0.9144,A8,Passive,4,1453,1.741,CT_v1
P0296,25,-0.476776023,1,K23B,K23,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,0.9144,A8,Passive,4,1453,1.741,CT_v1
P0296,7,-3.047964801,1,K23B,K23,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,0.9144,A8,Passive,4,1453,1.741,CT_v1
P0296,6,3.868463166,1,K23B,K23,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,0.9144,A8,Passive,4,1453,1.741,CT_v1
P0296,13,-3.072128893,1,K23B,K23,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,0.9144,A8,Passive,4,1453,1.741,CT_v1
P0296,1,12.83841764,1,K23B,K23,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,0.9144,A8,Passive,4,1453,1.741,CT_v1
P0296,2,9.466402025,1,K23B,K23,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,0.9144,A8,Passive,4,1453,1.741,CT_v1
P0296,5,3.815819714,1,K23B,K23,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,0.9144,A8,Passive,4,1453,1.741,CT_v1
P0296,3,6.076560809,1,K23B,K23,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,0.9144,A8,Passive,4,1453,1.741,CT_v1
P0296,4,1.684755775,1,K23B,K23,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,0.9144,A8,Passive,4,1453,1.741,CT_v1
P0296,19,-4.686768319,1,K23B,K23,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,0.9144,A8,Passive,4,1453,1.741,CT_v1
P0296,20,0.034316364,1,K23B,K23,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,0.9144,A8,Passive,4,1453,1.741,CT_v1
P0296,8,-3.205139375,1,K23B,K23,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,0.9144,A8,Passive,4,1453,1.741,CT_v1
P0296,16,-4.056444364,1,K23B,K23,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,0.9144,A8,Passive,4,1453,1.741,CT_v1
P0296,29,1.772256765,1,K23B,K23,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,0.9144,A8,Passive,4,1453,1.741,CT_v1
P0296,22,0.179408568,1,K23B,K23,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,0.9144,A8,Passive,4,1453,1.741,CT_v1
P0296,15,-2.702363693,1,K23B,K23,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,0.9144,A8,Passive,4,1453,1.741,CT_v1
P0296,27,-0.831340919,1,K23B,K23,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,0.9144,A8,Passive,4,1453,1.741,CT_v1
P0296,14,2.082495608,1,K23B,K23,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,0.9144,A8,Passive,4,1453,1.741,CT_v1
P0296,28,2.113861775,1,K23B,K23,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,0.9144,A8,Passive,4,1453,1.741,CT_v1
P0296,9,-0.812034814,1,K23B,K23,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,0.9144,A8,Passive,4,1453,1.741,CT_v1
P0296,,,1,K23B,K23,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,0.9144,A8,Passive,4,1453,1.741,CT_v1
P0296,11,0.372858386,1,K23B,K23,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,0.9144,A8,Passive,4,1453,1.741,CT_v1
P0296,23,1.758104246,1,K23B,K23,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,0.9144,A8,Passive,4,1453,1.741,CT_v1
P0297,12,0.146031403,1,K23B,K23,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,0.9144,A9,Passive,4,1453,1.741,CT_v1
P0297,13,-5.778850558,1,K23B,K23,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,0.9144,A9,Passive,4,1453,1.741,CT_v1
P0297,30,6.206237213,1,K23B,K23,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,0.9144,A9,Passive,4,1453,1.741,CT_v1
P0297,17,-3.152200239,1,K23B,K23,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,0.9144,A9,Passive,4,1453,1.741,CT_v1
P0297,21,-0.157638249,1,K23B,K23,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,0.9144,A9,Passive,4,1453,1.741,CT_v1
P0297,7,-0.119454306,1,K23B,K23,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,0.9144,A9,Passive,4,1453,1.741,CT_v1
P0297,27,2.25750438,1,K23B,K23,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,0.9144,A9,Passive,4,1453,1.741,CT_v1
P0297,4,2.782093943,1,K23B,K23,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,0.9144,A9,Passive,4,1453,1.741,CT_v1
P0297,24,1.412099343,1,K23B,K23,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,0.9144,A9,Passive,4,1453,1.741,CT_v1
P0297,26,-2.772256827,1,K23B,K23,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,0.9144,A9,Passive,4,1453,1.741,CT_v1
P0297,16,-2.539591954,1,K23B,K23,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,0.9144,A9,Passive,4,1453,1.741,CT_v1
P0297,25,3.298021412,1,K23B,K23,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,0.9144,A9,Passive,4,1453,1.741,CT_v1
P0297,8,-0.087009075,1,K23B,K23,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,0.9144,A9,Passive,4,1453,1.741,CT_v1
P0297,20,-2.266808036,1,K23B,K23,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,0.9144,A9,Passive,4,1453,1.741,CT_v1
P0297,3,9.390344994,1,K23B,K23,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,0.9144,A9,Passive,4,1453,1.741,CT_v1
P0297,5,7.402955974,1,K23B,K23,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,0.9144,A9,Passive,4,1453,1.741,CT_v1
P0297,6,-2.176901348,1,K23B,K23,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,0.9144,A9,Passive,4,1453,1.741,CT_v1
P0297,28,4.011436679,1,K23B,K23,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,0.9144,A9,Passive,4,1453,1.741,CT_v1
P0297,19,-3.862889836,1,K23B,K23,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,0.9144,A9,Passive,4,1453,1.741,CT_v1
P0297,15,-5.517306849,1,K23B,K23,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,0.9144,A9,Passive,4,1453,1.741,CT_v1
P0297,11,-2.266628687,1,K23B,K23,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,0.9144,A9,Passive,4,1453,1.741,CT_v1
P0297,9,-3.343055815,1,K23B,K23,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,0.9144,A9,Passive,4,1453,1.741,CT_v1
P0297,,,1,K23B,K23,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,0.9144,A9,Passive,4,1453,1.741,CT_v1
P0297,22,3.359000825,1,K23B,K23,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,0.9144,A9,Passive,4,1453,1.741,CT_v1
P0297,29,1.11157912,1,K23B,K23,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,0.9144,A9,Passive,4,1453,1.741,CT_v1
