ID,Cycle,value,Sample,SiteID,Site,Region,Island,CTUM_cover,Notes,Filtration,Exposure,Method,Depth_m,PlateID,Project,Plate,Threshold,E,Primer
CT1728,21,0.883407036,1,KUR5,H05,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.524,A9,Compare,18,2064.79,1.902,CT_v1
CT1728,8,-1.432760679,1,KUR5,H05,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.524,A9,Compare,18,2064.79,1.902,CT_v1
CT1728,3,-2.008601051,1,KUR5,H05,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.524,A9,Compare,18,2064.79,1.902,CT_v1
CT1728,2,-0.352606348,1,KUR5,H05,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.524,A9,Compare,18,2064.79,1.902,CT_v1
CT1728,25,76.86533881,1,KUR5,H05,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.524,A9,Compare,18,2064.79,1.902,CT_v1
CT1728,16,-3.913659561,1,KUR5,H05,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.524,A9,Compare,18,2064.79,1.902,CT_v1
CT1728,14,-3.707296375,1,KUR5,H05,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.524,A9,Compare,18,2064.79,1.902,CT_v1
CT1728,5,3.835575188,1,KUR5,H05,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.524,A9,Compare,18,2064.79,1.902,CT_v1
CT1728,24,32.71035069,1,KUR5,H05,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.524,A9,Compare,18,2064.79,1.902,CT_v1
CT1728,27,315.0754537,1,KUR5,H05,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.524,A9,Compare,18,2064.79,1.902,CT_v1
CT1728,29,1157.514785,1,KUR5,H05,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.524,A9,Compare,18,2064.79,1.902,CT_v1
CT1728,4,0.6368771,1,KUR5,H05,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.524,A9,Compare,18,2064.79,1.902,CT_v1
CT1728,11,0.283971026,1,KUR5,H05,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.524,A9,Compare,18,2064.79,1.902,CT_v1
CT1728,19,-8.009457976,1,KUR5,H05,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.524,A9,Compare,18,2064.79,1.902,CT_v1
CT1728,12,-0.778945564,1,KUR5,H05,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.524,A9,Compare,18,2064.79,1.902,CT_v1
CT1728,1,7.047271776,1,KUR5,H05,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.524,A9,Compare,18,2064.79,1.902,CT_v1
CT1728,26,161.2309013,1,KUR5,H05,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.524,A9,Compare,18,2064.79,1.902,CT_v1
CT1728,13,-3.458540773,1,KUR5,H05,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.524,A9,Compare,18,2064.79,1.902,CT_v1
CT1729,26,-0.690649966,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,A10,Compare,18,2064.79,1.902,CT_v1
CT1729,6,-4.138408771,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,A10,Compare,18,2064.79,1.902,CT_v1
CT1729,7,-1.731272695,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,A10,Compare,18,2064.79,1.902,CT_v1
CT1729,22,3.616168716,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,A10,Compare,18,2064.79,1.902,CT_v1
CT1729,,,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,A10,Compare,18,2064.79,1.902,CT_v1
CT1729,13,3.761155641,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,A10,Compare,18,2064.79,1.902,CT_v1
CT1729,10,4.992579241,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,A10,Compare,18,2064.79,1.902,CT_v1
CT1729,27,-4.502316647,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,A10,Compare,18,2064.79,1.902,CT_v1
CT1729,19,8.450102146,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,A10,Compare,18,2064.79,1.902,CT_v1
CT1729,30,-2.382115526,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,A10,Compare,18,2064.79,1.902,CT_v1
CT1729,14,-2.076055761,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,A10,Compare,18,2064.79,1.902,CT_v1
CT1729,11,-3.934553665,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,A10,Compare,18,2064.79,1.902,CT_v1
CT1729,15,-1.272275301,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,A10,Compare,18,2064.79,1.902,CT_v1
CT1729,28,0.955702708,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,A10,Compare,18,2064.79,1.902,CT_v1
CT1729,1,11.19827309,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,A10,Compare,18,2064.79,1.902,CT_v1
CT1729,29,-6.682441107,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,A10,Compare,18,2064.79,1.902,CT_v1
CT1729,8,0.071822363,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,A10,Compare,18,2064.79,1.902,CT_v1
CT1729,23,2.776585164,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,A10,Compare,18,2064.79,1.902,CT_v1
CT1729,18,4.714778314,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,A10,Compare,18,2064.79,1.902,CT_v1
CT1729,9,-2.596137101,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,A10,Compare,18,2064.79,1.902,CT_v1
CT1729,12,-1.921115675,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,A10,Compare,18,2064.79,1.902,CT_v1
CT1729,16,-4.479377617,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,A10,Compare,18,2064.79,1.902,CT_v1
CT1729,4,0.079380901,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,A10,Compare,18,2064.79,1.902,CT_v1
CT1729,5,0.869987048,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,A10,Compare,18,2064.79,1.902,CT_v1
CT1729,3,4.468534748,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,A10,Compare,18,2064.79,1.902,CT_v1
CT1729,21,2.734112633,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,A10,Compare,18,2064.79,1.902,CT_v1
CT1729,2,9.609201782,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,A10,Compare,18,2064.79,1.902,CT_v1
CT1729,20,-0.777771982,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,A10,Compare,18,2064.79,1.902,CT_v1
CT1729,24,9.642127107,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,A10,Compare,18,2064.79,1.902,CT_v1
CT1729,25,0.938267332,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,A10,Compare,18,2064.79,1.902,CT_v1
CT1729,17,2.162440787,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,A10,Compare,18,2064.79,1.902,CT_v1
CT1730,10,-1.064431739,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,A11,Compare,18,2064.79,1.902,CT_v1
CT1730,27,29.79211233,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,A11,Compare,18,2064.79,1.902,CT_v1
CT1730,9,-4.026983476,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,A11,Compare,18,2064.79,1.902,CT_v1
CT1730,18,-3.257470894,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,A11,Compare,18,2064.79,1.902,CT_v1
CT1730,19,-2.807190494,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,A11,Compare,18,2064.79,1.902,CT_v1
CT1730,26,11.86667802,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,A11,Compare,18,2064.79,1.902,CT_v1
CT1730,21,-1.353428172,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,A11,Compare,18,2064.79,1.902,CT_v1
CT1730,2,3.455381018,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,A11,Compare,18,2064.79,1.902,CT_v1
CT1730,6,4.588167699,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,A11,Compare,18,2064.79,1.902,CT_v1
CT1730,13,-2.420848534,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,A11,Compare,18,2064.79,1.902,CT_v1
CT1730,7,6.379565544,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,A11,Compare,18,2064.79,1.902,CT_v1
CT1730,11,-5.189872463,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,A11,Compare,18,2064.79,1.902,CT_v1
CT1730,28,45.78495246,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,A11,Compare,18,2064.79,1.902,CT_v1
CT1730,5,-4.527839235,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,A11,Compare,18,2064.79,1.902,CT_v1
CT1730,17,-5.890862605,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,A11,Compare,18,2064.79,1.902,CT_v1
CT1730,16,-3.85655666,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,A11,Compare,18,2064.79,1.902,CT_v1
CT1730,8,0.689564319,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,A11,Compare,18,2064.79,1.902,CT_v1
CT1730,29,93.99236026,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,A11,Compare,18,2064.79,1.902,CT_v1
CT1730,4,3.18689764,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,A11,Compare,18,2064.79,1.902,CT_v1
CT1730,30,176.2150958,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,A11,Compare,18,2064.79,1.902,CT_v1
CT1730,1,4.976568028,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,A11,Compare,18,2064.79,1.902,CT_v1
CT1730,25,-2.364191125,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,A11,Compare,18,2064.79,1.902,CT_v1
CT1730,24,-1.079127262,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,A11,Compare,18,2064.79,1.902,CT_v1
CT1730,,,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,A11,Compare,18,2064.79,1.902,CT_v1
CT1730,12,-5.632944973,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,A11,Compare,18,2064.79,1.902,CT_v1
CT1730,14,-3.075768352,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,A11,Compare,18,2064.79,1.902,CT_v1
CT1730,23,3.835283787,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,A11,Compare,18,2064.79,1.902,CT_v1
CT1730,15,-6.214540877,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,A11,Compare,18,2064.79,1.902,CT_v1
CT1730,20,-5.36673301,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,A11,Compare,18,2064.79,1.902,CT_v1
CT1730,3,5.193835946,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,A11,Compare,18,2064.79,1.902,CT_v1
CT1730,22,3.883608575,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,A11,Compare,18,2064.79,1.902,CT_v1
CT1731,10,-5.137662206,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,A12,Compare,18,2064.79,1.902,CT_v1
CT1731,30,54.07651565,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,A12,Compare,18,2064.79,1.902,CT_v1
CT1731,19,6.68521587,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,A12,Compare,18,2064.79,1.902,CT_v1
CT1731,15,7.53945169,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,A12,Compare,18,2064.79,1.902,CT_v1
CT1731,2,20.94763763,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,A12,Compare,18,2064.79,1.902,CT_v1
CT1731,24,18.2062797,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,A12,Compare,18,2064.79,1.902,CT_v1
CT1731,3,26.2722209,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,A12,Compare,18,2064.79,1.902,CT_v1
CT1731,18,-0.427185101,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,A12,Compare,18,2064.79,1.902,CT_v1
CT1731,28,55.76043426,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,A12,Compare,18,2064.79,1.902,CT_v1
CT1731,17,-4.596120306,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,A12,Compare,18,2064.79,1.902,CT_v1
CT1731,9,-8.49080736,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,A12,Compare,18,2064.79,1.902,CT_v1
CT1731,8,3.854811417,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,A12,Compare,18,2064.79,1.902,CT_v1
CT1731,22,6.962610497,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,A12,Compare,18,2064.79,1.902,CT_v1
CT1731,23,17.49591035,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,A12,Compare,18,2064.79,1.902,CT_v1
CT1731,5,10.6131726,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,A12,Compare,18,2064.79,1.902,CT_v1
CT1731,7,2.736764152,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,A12,Compare,18,2064.79,1.902,CT_v1
CT1731,26,26.45086765,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,A12,Compare,18,2064.79,1.902,CT_v1
CT1731,29,56.41844085,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,A12,Compare,18,2064.79,1.902,CT_v1
CT1731,6,4.091440667,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,A12,Compare,18,2064.79,1.902,CT_v1
CT1731,4,15.74084095,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,A12,Compare,18,2064.79,1.902,CT_v1
CT1731,12,6.210107116,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,A12,Compare,18,2064.79,1.902,CT_v1
CT1731,11,-3.007916279,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,A12,Compare,18,2064.79,1.902,CT_v1
CT1731,20,9.56677624,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,A12,Compare,18,2064.79,1.902,CT_v1
CT1731,25,29.84323839,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,A12,Compare,18,2064.79,1.902,CT_v1
CT1731,27,49.51537756,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,A12,Compare,18,2064.79,1.902,CT_v1
CT1731,16,-6.029870562,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,A12,Compare,18,2064.79,1.902,CT_v1
CT1731,21,5.530400573,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,A12,Compare,18,2064.79,1.902,CT_v1
CT1731,13,-0.152554206,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,A12,Compare,18,2064.79,1.902,CT_v1
CT1731,,,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,A12,Compare,18,2064.79,1.902,CT_v1
CT1731,1,31.45193852,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,A12,Compare,18,2064.79,1.902,CT_v1
CT1731,14,-8.805212614,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,A12,Compare,18,2064.79,1.902,CT_v1
CT1732,9,-3.182513937,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,0.9144,B1,Compare,18,2064.79,1.902,CT_v1
CT1732,14,5.387256649,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,0.9144,B1,Compare,18,2064.79,1.902,CT_v1
CT1732,23,1.695973504,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,0.9144,B1,Compare,18,2064.79,1.902,CT_v1
CT1732,22,2.965862979,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,0.9144,B1,Compare,18,2064.79,1.902,CT_v1
CT1732,18,0.817947081,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,0.9144,B1,Compare,18,2064.79,1.902,CT_v1
CT1732,5,3.728538553,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,0.9144,B1,Compare,18,2064.79,1.902,CT_v1
CT1732,26,0.565430392,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,0.9144,B1,Compare,18,2064.79,1.902,CT_v1
CT1732,13,-0.073009929,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,0.9144,B1,Compare,18,2064.79,1.902,CT_v1
CT1732,19,0.781981597,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,0.9144,B1,Compare,18,2064.79,1.902,CT_v1
CT1732,12,-1.484828052,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,0.9144,B1,Compare,18,2064.79,1.902,CT_v1
CT1732,11,0.837322295,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,0.9144,B1,Compare,18,2064.79,1.902,CT_v1
CT1732,1,11.63857825,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,0.9144,B1,Compare,18,2064.79,1.902,CT_v1
CT1732,7,-0.469663242,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,0.9144,B1,Compare,18,2064.79,1.902,CT_v1
CT1732,2,6.068653242,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,0.9144,B1,Compare,18,2064.79,1.902,CT_v1
CT1732,6,0.84105874,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,0.9144,B1,Compare,18,2064.79,1.902,CT_v1
CT1732,,,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,0.9144,B1,Compare,18,2064.79,1.902,CT_v1
CT1732,4,-0.378452894,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,0.9144,B1,Compare,18,2064.79,1.902,CT_v1
CT1732,16,0.492597684,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,0.9144,B1,Compare,18,2064.79,1.902,CT_v1
CT1732,27,-0.665666348,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,0.9144,B1,Compare,18,2064.79,1.902,CT_v1
CT1732,17,1.509666967,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,0.9144,B1,Compare,18,2064.79,1.902,CT_v1
CT1732,15,1.118888092,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,0.9144,B1,Compare,18,2064.79,1.902,CT_v1
CT1732,25,0.863913446,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,0.9144,B1,Compare,18,2064.79,1.902,CT_v1
CT1732,20,1.931574291,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,0.9144,B1,Compare,18,2064.79,1.902,CT_v1
CT1732,29,-1.931267004,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,0.9144,B1,Compare,18,2064.79,1.902,CT_v1
CT1732,8,-1.122591606,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,0.9144,B1,Compare,18,2064.79,1.902,CT_v1
CT1732,10,3.436224935,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,0.9144,B1,Compare,18,2064.79,1.902,CT_v1
CT1732,24,7.275831914,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,0.9144,B1,Compare,18,2064.79,1.902,CT_v1
CT1732,28,3.506660707,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,0.9144,B1,Compare,18,2064.79,1.902,CT_v1
CT1732,30,-2.138554361,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,0.9144,B1,Compare,18,2064.79,1.902,CT_v1
CT1732,3,3.83742061,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,0.9144,B1,Compare,18,2064.79,1.902,CT_v1
CT1732,21,2.369938847,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,0.9144,B1,Compare,18,2064.79,1.902,CT_v1
CT1733,5,-1.807979583,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,0.9144,B2,Compare,18,2064.79,1.902,CT_v1
CT1733,18,1.711498921,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,0.9144,B2,Compare,18,2064.79,1.902,CT_v1
CT1733,17,4.079116111,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,0.9144,B2,Compare,18,2064.79,1.902,CT_v1
CT1733,14,-3.792915754,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,0.9144,B2,Compare,18,2064.79,1.902,CT_v1
CT1733,22,1.652741097,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,0.9144,B2,Compare,18,2064.79,1.902,CT_v1
CT1733,6,-0.783879606,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,0.9144,B2,Compare,18,2064.79,1.902,CT_v1
CT1733,28,0.948275987,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,0.9144,B2,Compare,18,2064.79,1.902,CT_v1
CT1733,1,4.90237715,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,0.9144,B2,Compare,18,2064.79,1.902,CT_v1
CT1733,23,-0.622362172,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,0.9144,B2,Compare,18,2064.79,1.902,CT_v1
CT1733,20,-0.223653605,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,0.9144,B2,Compare,18,2064.79,1.902,CT_v1
CT1733,30,1.747524853,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,0.9144,B2,Compare,18,2064.79,1.902,CT_v1
CT1733,13,0.639980343,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,0.9144,B2,Compare,18,2064.79,1.902,CT_v1
CT1733,25,5.620715134,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,0.9144,B2,Compare,18,2064.79,1.902,CT_v1
CT1733,11,0.142430533,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,0.9144,B2,Compare,18,2064.79,1.902,CT_v1
CT1733,,,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,0.9144,B2,Compare,18,2064.79,1.902,CT_v1
CT1733,19,1.499826954,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,0.9144,B2,Compare,18,2064.79,1.902,CT_v1
CT1733,8,6.063231459,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,0.9144,B2,Compare,18,2064.79,1.902,CT_v1
CT1733,16,1.293528727,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,0.9144,B2,Compare,18,2064.79,1.902,CT_v1
CT1733,26,-1.481253292,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,0.9144,B2,Compare,18,2064.79,1.902,CT_v1
